Brand_Name_s__s,Product_Group_Code_Description_s,Basic_Model_Number_m,Individual_Model_Number_Covered_by_Basic_Model_m,Cooling_Capacity__BTU_Hour__d,Electrical_Power_Input__Watts__d,Combined_Energy_Efficiency_Ratio_d,Is_the_Certification_for_this_Basic_Model_Based_on_a_Waiver_of_DOE_s_Test_Procedure_Requirements__s,Is_the_Certification_based_upon_any_Exception_Relief_from_an_Applicable_Standard_by_DOE_s_Office_of_Hearing_and_Appeals__s,Link_to_FTC_EnergyGuide_Label_s,individual_model_number_modified
Soleusair,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",NCA-08CW,WS3-08EW-201,8000.0,670.0,11.0,No,No,By annual report date,WS3-08EW-201
Soleusair,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",NCA-08CW,WS4-08EW-201,8000.0,670.0,11.0,No,No,By annual report date,WS4-08EW-201
NEPO,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",NCA-08CW,WS4-08EW-201,8000.0,670.0,11.0,No,No,By annual report date,WS4-08EW-201
MCSD-08W,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",NCA-08CW,MCSD-08W,8000.0,670.0,11.0,No,No,By annual report date,MCSD-08W
NINGPU,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",NCA-08CW,NCA1-08C/A1E-W,8000.0,670.0,11.0,No,No,By annual report date,NCA1-08C/A1E-W
NINGPU,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",NCA-08CW,NCE1-08C/A1E-W,8000.0,670.0,11.0,No,No,By annual report date,NCE1-08C/A1E-W
NINGPU,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",NCA-08CW,NCE-08C/A1E-W,8000.0,670.0,11.0,No,No,By annual report date,NCE-08C/A1E-W
BEVOI,"(8b) Without reverse cycle, without louvered sides, and 11,000 to 13,999 Btu/h",KC-35/YXRD(E/6)(000938),BEVTTW142C(230V),11600.0,1130.0,10.0,No,No,By annual report date,BEVTTW142C
BEVOI,"(9) Without reverse cycle, without louvered sides, and 14,000 to 19,999 Btu/h",KC-41/YXRD(E/6)(000919,BEVTTW142C(230V),14000.0,1400.0,9.3,No,No,By annual report date,BEVTTW142C
Seasons,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",SW18RA2-H,SW18RA2-H,18800.0,1710.0,10.7,No,No,By annual report date,SW18RA2-H
Seasons,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",SW08RA1-H,SW08RA1-H,8000.0,730.0,10.9,No,No,By annual report date,SW08RA1-H
GREE,"(11) With reverse cycle, with louvered sides, and less than 20,000 Btu/h",GJA12BI-D6NRNA3B,GJA12BI-D6NRNA3B (208V),11700.0,1180.0,9.8,No,No,https://global.gree.com/channels/123.html,GJA12BI-D6NRNA3B 
Honeywell,"(1) Without reverse cycle, with louvered sides, and less than 6,000 Btu/h",KC-15/YXD(E1/6)(000794),HAC5,5000.0,450.0,11.0,No,No,By annual report date,HAC5
July,"(2) Without reverse cycle, with louvered sides, and 6,000 to 7,999 Btu/h",WACB6R4V03,WACB6R4V03,6000.0,540.0,11.0,No,No,https://cdn.shopify.com/s/files/1/0248/0481/9023/files/small_july_label_1.pdf?v=1617601955,WACB6R4V03
Seasons,"(8a) Without reverse cycle, without louvered sides, and 8,000 to 10,999 Btu/h",ST08RA1-H,ST08RA1-H,8000.0,750.0,9.6,No,No,By annual report date,ST08RA1-H
Seasons,"(8a) Without reverse cycle, without louvered sides, and 8,000 to 10,999 Btu/h",ST10RA2-H,ST10RA2-H,10000.0,1000.0,9.6,No,No,By annual report date,ST10RA2-H
Seasons,"(9) Without reverse cycle, without louvered sides, and 14,000 to 19,999 Btu/h",ST14RA2-H,ST14RA2-H,14000.0,1430.0,9.5,No,No,By annual report date,ST14RA2-H
Frigidaire,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",FHWH084WB1,FHWH084WB1,8000.0,730.0,10.9,No,No,By annual report date,FHWH084WB1
Frigidaire,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",FHWE182WB2 (208V),FHWE182WB2,18400.0,1690.0,10.7,No,No,By annual report date,FHWE182WB2
Frigidaire,"(5a) Without reverse cycle, with louvered sides, and 20,000 to 27,999 Btu/h",FHWE232WB2 (208V),FHWE232WB2,22900.0,2380.0,9.4,No,No,By annual report date,FHWE232WB2
Frigidaire,"(8b) Without reverse cycle, without louvered sides, and 11,000 to 13,999 Btu/h",FHTE123WA2 (208V),FHTE123WA2,11700.0,1160.0,9.5,No,No,https://na2.electroluxmedia.com/Original/Electrolux/Electrolux%20Assets/Document/Energy%20Guide/FHTE123WA2_EG.pdf,FHTE123WA2
Frigidaire,"(8a) Without reverse cycle, without louvered sides, and 8,000 to 10,999 Btu/h",FHTE083WA1,FHTE083WA1,8000.0,750.0,9.6,No,No,https://na2.electroluxmedia.com/Original/Electrolux/Electrolux%20Assets/Document/Energy%20Guide/FHTE083WA1_EG.pdf,FHTE083WA1
Honeywell,"(1) Without reverse cycle, with louvered sides, and less than 6,000 Btu/h",KC-15/YXD(E1/6)(000794),HAC-5,5000.0,450.0,11.0,No,No,By annual report date,HAC-5
Honeywell,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",KC-23/YXRD(E1/6)(000815),HAC-8,8000.0,690.0,11.4,No,No,By annual report date,HAC-8
Honeywell,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",KC-29/YXRD(E1/6)(002056),HAC-10,10000.0,870.0,11.4,No,No,By annual report date,HAC-10
Honeywell,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",KC-41/YXRD(E1/6)(000797),HAC-14,14000.0,1230.0,11.3,No,No,By annual report date,HAC-14
Pelonis,"(8b) Without reverse cycle, without louvered sides, and 11,000 to 13,999 Btu/h",PAT12H2ZWT,PAT12H2ZWT,12000.0,1180.0,9.5,No,No,By annual report date,PAT12H2ZWT
Pelonis,"(8a) Without reverse cycle, without louvered sides, and 8,000 to 10,999 Btu/h",PAT10H2ZWT,PAT10H2ZWT,10000.0,1000.0,9.6,No,No,By annual report date,PAT10H2ZWT
Midea,"(8b) Without reverse cycle, without louvered sides, and 11,000 to 13,999 Btu/h",MAT12H2ZWT,MAT12H2ZWT,12000.0,1180.0,9.5,No,No,By annual report date,MAT12H2ZWT
Midea,"(8a) Without reverse cycle, without louvered sides, and 8,000 to 10,999 Btu/h",MAT08H1ZWT,MAT08H1ZWT,8000.0,750.0,9.6,No,No,By annual report date,MAT08H1ZWT
Arctic King,"(1) Without reverse cycle, with louvered sides, and less than 6,000 Btu/h",KAW05R1BWT,KAW05R1BWT,5000.0,450.0,11.0,No,No,https://www.midea.com/content/dam/midea-aem/us/air-conditioners/energy-guides,KAW05R1BWT
Arctic King,"(1) Without reverse cycle, with louvered sides, and less than 6,000 Btu/h",KAW05M1BWT,KAW05M1BWT,5000.0,450.0,11.0,No,No,https://www.midea.com/content/dam/midea-aem/us/air-conditioners/energy-guides,KAW05M1BWT
MOLLIE,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",KC-35/YXRD(E1/6)(002147),A54-WAC-003-12K,12000.0,1040.0,11.4,No,No,By annual report date,A54-WAC-003-12K
MOLLIE,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",KC-23/YXRD(E1/6)(000815),A54-WAC-003-8K,8000.0,690.0,11.4,No,No,By annual report date,A54-WAC-003-8K
MOLLIE,"(2) Without reverse cycle, with louvered sides, and 6,000 to 7,999 Btu/h",KC-18/YXRD(E1/6)(000819),A54-WAC-002-6K-WIFI,6000.0,530.0,11.6,No,No,By annual report date,A54-WAC-002-6K-WIFI
MOLLIE,"(1) Without reverse cycle, with louvered sides, and less than 6,000 Btu/h",KC-15/YXD(E1/6)(000802),A54-WAC-001-5K,5000.0,450.0,11.0,No,No,By annual report date,A54-WAC-001-5K
LG,"(5a) Without reverse cycle, with louvered sides, and 20,000 to 27,999 Btu/h",LW2423HR,LW2423HR,23000.0,2400.0,9.8,No,No,http://www.lg.com/global/support/ftclabel,LW2423HR
LG,"(1) Without reverse cycle, with louvered sides, and less than 6,000 Btu/h",LW5023,LW5023,5000.0,450.0,11.0,No,No,http://www.lg.com/global/support/ftclabel,LW5023
LG,"(2) Without reverse cycle, with louvered sides, and 6,000 to 7,999 Btu/h",LW8023HR,LW8023HR,7600.0,670.0,11.3,No,No,http://www.lg.com/global/support/ftclabel,LW8023HR
Rintuf,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",A5408W-12K,A5408W-12K,8100.0,680.0,10.9,No,No,http://www.ningpudianqi.com/Rintuf,A5408W-12K
Xbeauty,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",A5408W-12K,A5408W-12K,8100.0,680.0,10.9,No,No,http://www.ningpudianqi.com/Xbeauty,A5408W-12K
Kismile,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",A5408W-12K,A5408W-12K,8100.0,680.0,10.9,No,No,http://www.ningpudianqi.com/Kismile,A5408W-12K
LHRIVER,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",A5408W-12K,A5408W-12K,8100.0,680.0,10.9,No,No,http://www.ningpudianqi.com/LHRIVER,A5408W-12K
Brothers,"(8a) Without reverse cycle, without louvered sides, and 8,000 to 10,999 Btu/h",102199,102199,10500.0,950.0,10.6,No,No,By annual report date,102199
Brothers,"(8b) Without reverse cycle, without louvered sides, and 11,000 to 13,999 Btu/h",102198,102198,12000.0,1110.0,10.5,No,No,By annual report date,102198
Crosley,"(1) Without reverse cycle, with louvered sides, and less than 6,000 Btu/h",KC-15/YXD(E1/6)(000794),VATM05C1,5000.0,450.0,11.0,No,No,By annual report date,VATM05C1
Crosley,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",KCD-35/YXRA(E/6)(000295),CATHE12A2(230V),12000.0,1060.0,11.1,No,No,By annual report date,CATHE12A2
Crosley,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",KCD-52/YXRA(E/6)(13502),CATHE18A2(208V),17600.0,1510.0,11.0,No,No,By annual report date,CATHE18A2
Friedrich,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",KCD-35/YXRA(E/6)(000295),CEW12B33A(230V),12000.0,1060.0,11.1,No,No,By annual report date,CEW12B33A
Friedrich,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",TWC-18ERA2/K0U,CEW18B33A(230V),18000.0,1540.0,11.0,No,No,By annual report date,CEW18B33A
Friedrich,"(5a) Without reverse cycle, with louvered sides, and 20,000 to 27,999 Btu/h",TWC-24ERA2/J1U,CEW24B33A(208V),22700.0,2090.0,10.1,No,No,By annual report date,CEW24B33A
Friedrich,"(5a) Without reverse cycle, with louvered sides, and 20,000 to 27,999 Btu/h",TWC-24ERA2/J1U,CEW24B33A(230V),23200.0,2140.0,10.1,No,No,By annual report date,CEW24B33A
Friedrich,"(8a) Without reverse cycle, without louvered sides, and 8,000 to 10,999 Btu/h",TTW-10CRA2/J6U(ES),UET10A33A(230V),10000.0,920.0,10.6,No,No,By annual report date,UET10A33A
Friedrich,"(9) Without reverse cycle, without louvered sides, and 14,000 to 19,999 Btu/h",TTW-14CRA2/I3U,UET14A33A(230V),14000.0,1450.0,9.3,No,No,By annual report date,UET14A33A
TOSCANA,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",TWC-08CRD1/L0U(ES),57H-IFJ-TWAC08CRD1LT,8000.0,640.0,12.0,No,No,https://icuracao.com/toscana-5000-btu-window-ac-mechanical-cooling-only-doe-ul.html,57H-IFJ-TWAC08CRD1LT
Polar ELITE,"(8b) Without reverse cycle, without louvered sides, and 11,000 to 13,999 Btu/h",TTW-12CRA2/J6U(ES),PE12TARCE2(230V),12000.0,1120.0,10.5,No,No,By annual report date,PE12TARCE2
Polar ELITE,"(8b) Without reverse cycle, without louvered sides, and 11,000 to 13,999 Btu/h",TTW-12CRA1/J6U(ES),PE12TARCE1,12000.0,1140.0,10.5,No,No,By annual report date,PE12TARCE1
Polar ELITE,"(8a) Without reverse cycle, without louvered sides, and 8,000 to 10,999 Btu/h",TTW-10CRA2/J6U(ES),PE10TARCE2(208V),9800.0,900.0,10.6,No,No,By annual report date,PE10TARCE2
DELLA,"(1) Without reverse cycle, with louvered sides, and less than 6,000 Btu/h",KC-15/YXD(E1/6)(000802),048-TL-W5KW,5000.0,450.0,11.0,No,No,By annual report date,048-TL-W5KW
DELLA,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",KC-23/YXRD(E1/6)(000815),048-TL-W8KW,8000.0,690.0,11.4,No,No,By annual report date,048-TL-W8KW
DELLA,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",KC-41/YXRD(E1/6)(000797),048-TL-WAC14K32,14000.0,1230.0,11.3,No,No,By annual report date,048-TL-WAC14K32
DELLA,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",KC-35/YXRD(E1/6)(002147),048-TL-WAC12K32,12000.0,1040.0,11.4,No,No,By annual report date,048-TL-WAC12K32
DELLA,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",KC-29/YXRD(E1/6)(002148),048-TL-WAC10K32,10000.0,870.0,11.4,No,No,By annual report date,048-TL-WAC10K32
DELLA,"(1) Without reverse cycle, with louvered sides, and less than 6,000 Btu/h",KC-15/YXD(E1/6)(000802),048-TL-WAC5K32,5000.0,450.0,11.0,No,No,By annual report date,048-TL-WAC5K32
GE,"(8a) Without reverse cycle, without louvered sides, and 8,000 to 10,999 Btu/h",AJCQ10DWJ** (208V),AJCM10DWJ**,10100.0,920.0,10.6,No,No,By annual report date,AJCM10DWJ..
GE,"(8b) Without reverse cycle, without louvered sides, and 11,000 to 13,999 Btu/h",AJCQ14DWJ** (230V),AJCQ14DWJ**,13800.0,1390.0,9.5,No,No,By annual report date,AJCQ14DWJ..
ARCTIC WIND,"(8a) Without reverse cycle, without louvered sides, and 8,000 to 10,999 Btu/h",TTW-08ERA1/I6U,2ATWH8000A,8000.0,740.0,9.6,No,No,https://perfectaire.us/resource_category/specs/.,2ATWH8000A
ARCTIC WIND,"(8a) Without reverse cycle, without louvered sides, and 8,000 to 10,999 Btu/h",TTW-10ERA2/I6U,2ATWH10002A(230V),10000.0,930.0,9.6,No,No,https://perfectaire.us/resource_category/specs/.,2ATWH10002A
ARCTIC WIND,"(8b) Without reverse cycle, without louvered sides, and 11,000 to 13,999 Btu/h",TTW-12ERA2/I6U,2ATWH120002A(230V),12000.0,1130.0,9.6,No,No,https://perfectaire.us/resource_category/specs/.,2ATWH120002A
LG,"(5a) Without reverse cycle, with louvered sides, and 20,000 to 27,999 Btu/h",LW2423HRSM,LW2423HRSM,23000.0,2400.0,9.8,No,No,http://www.lg.com/global/support/ftclabel,LW2423HRSM
LG,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",LW1823HRSM,LW1823HRSM,18000.0,1640.0,11.1,No,No,http://www.lg.com/global/support/ftclabel,LW1823HRSM
GE,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",AHD08LZQ1,840566,8100.0,690.0,11.6,No,No,By annual report date,840566
GE,"(2) Without reverse cycle, with louvered sides, and 6,000 to 7,999 Btu/h",AHD06LZQ1,840565,6400.0,520.0,12.1,No,No,By annual report date,840565
COOL-LIVING,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",TWC-18ERA2/K0U(230V),CL-18ERA2(230V),18000.0,1540.0,11.0,No,No,By annual report date,CL-18ERA2
COOL-LIVING,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",TWC-18ERA2/K0U(208V),CL-18ERA2(208V),17600.0,1510.0,11.0,No,No,By annual report date,CL-18ERA2
RCA,"(2) Without reverse cycle, with louvered sides, and 6,000 to 7,999 Btu/h",KC-18/YXRD(E1/6)(000741),RACE6006WF,6000.0,490.0,11.1,No,No,By annual report date,RACE6006WF
RCA,"(1) Without reverse cycle, with louvered sides, and less than 6,000 Btu/h",KC-15/YXD(E1/6)(000802),RACM5000-H,5000.0,450.0,11.0,No,No,By annual report date,RACM5000-H
RCA,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",KC-41/YXRD(E1/6)(000797),RACE1406WF,14000.0,1230.0,11.3,No,No,By annual report date,RACE1406WF
Frigidaire,(16) Casement-Slider,FHSC102WB1,FHSC102WB1,10000.0,920.0,10.4,No,No,https://na2.electroluxmedia.com/Original/Electrolux/Electrolux Assets/Document/Energy Guide/FHSC102WB1_EG.pdf,FHSC102WB1
TCL,"(1) Without reverse cycle, with louvered sides, and less than 6,000 Btu/h",KC-15/YXD(E1/6)(000802),AWAC05CME1,5000.0,450.0,11.0,No,No,By annual report date,AWAC05CME1
ARTT,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",RTWR12XCA,RTWR12XCA,12000.0,1030.0,10.9,No,No,By annual report date,RTWR12XCA
ARTT,"(1) Without reverse cycle, with louvered sides, and less than 6,000 Btu/h",RTWF05XCA,RTWF05XCA,5100.0,440.0,11.0,No,No,By annual report date,RTWF05XCA
GE,"(2) Without reverse cycle, with louvered sides, and 6,000 to 7,999 Btu/h",AHQ06LYQ2,AHSE06CA**,6000.0,530.0,11.1,No,No,By annual report date,AHSE06CA..
GE,"(8b) Without reverse cycle, without louvered sides, and 11,000 to 13,999 Btu/h",AKCQ14DCJ** (230V),AKCQ14DCJ**,13800.0,1410.0,9.5,No,No,By annual report date,AKCQ14DCJ..
Midea,"(2) Without reverse cycle, with louvered sides, and 6,000 to 7,999 Btu/h",MAW06R1WWT,MAW06R1WWT,6000.0,550.0,11.0,No,No,https://www.midea.com/us/Air-Conditioners/Window-Air-Conditioners,MAW06R1WWT
TCL,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",KC-23/YXRD(E1/6)(000815),W8W9E2-B3,8000.0,690.0,11.4,No,No,By annual report date,W8W9E2-B3
GE,"(1) Without reverse cycle, with louvered sides, and less than 6,000 Btu/h",AHLC05CAW2,5220786,5000.0,440.0,11.3,No,No,By annual report date,5220786
GE,"(1) Without reverse cycle, with louvered sides, and less than 6,000 Btu/h",AHLC05CAQ1,5220786,5000.0,450.0,11.2,No,No,By annual report date,5220786
GE,"(2) Without reverse cycle, with louvered sides, and 6,000 to 7,999 Btu/h",AHLE06CAQ1,5220785,6000.0,530.0,11.4,No,No,By annual report date,5220785
Midea,"(1) Without reverse cycle, with louvered sides, and less than 6,000 Btu/h",MAW05M1WBL,MAW05M1WBL,5000.0,460.0,11.0,No,No,"https://www.midea.com/us/Air-Conditioners/Window-Air-Conditioners/5,000-BTU-Window-Air-Conditioner-MAW05R1BWT",MAW05M1WBL
TCL,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",KC-41/YXRD(E1/6)(000797),H14W35W,14000.0,1230.0,11.3,No,No,By annual report date,H14W35W
TCL,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",KC-23/YXRD(E1/6)(000815),H8W35W,8000.0,690.0,11.4,No,No,By annual report date,H8W35W
TCL,"(1) Without reverse cycle, with louvered sides, and less than 6,000 Btu/h",KC-15/YXRD(E1/6)(000843),W5W3M,5000.0,460.0,11.0,No,No,By annual report date,W5W3M
TCL,"(1) Without reverse cycle, with louvered sides, and less than 6,000 Btu/h",KC-15/YXD(E1/6)(000802),W5WM-B3,5000.0,450.0,11.0,No,No,By annual report date,W5WM-B3
TCL,"(2) Without reverse cycle, with louvered sides, and 6,000 to 7,999 Btu/h",KC-18/YXRD(E1/6)(000741),W6W32-B,6000.0,490.0,11.1,No,No,By annual report date,W6W32-B
COOL-LIVING,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",KC-29/YXRD(E1/6)(002056),CL-10CMD1,10000.0,870.0,11.4,No,No,By annual report date,CL-10CMD1
COOL-LIVING,"(2) Without reverse cycle, with louvered sides, and 6,000 to 7,999 Btu/h",KC-18/YXRD(E1/6)(000741),CL-06CMD1,6000.0,490.0,11.1,No,No,By annual report date,CL-06CMD1
COOL-LIVING,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",KC-23/YXRD(E1/6)(000727),CL-08CMD1,8000.0,740.0,10.9,No,No,By annual report date,CL-08CMD1
COOL-LIVING,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",KC-35/YXRD(E1/6)(001432),CL-12CMD1,12000.0,990.0,10.9,No,No,By annual report date,CL-12CMD1
COOL-LIVING,"(1) Without reverse cycle, with louvered sides, and less than 6,000 Btu/h",KC-15/YXD(E1/6)(000794),CL-05CMD1,5000.0,450.0,11.0,No,No,By annual report date,CL-05CMD1
COOL-LIVING,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",KC-52/YXRD(E/6)(001969),CL-18CRA2(208V),17600.0,1500.0,11.3,No,No,By annual report date,CL-18CRA2
COOL-LIVING,"(5a) Without reverse cycle, with louvered sides, and 20,000 to 27,999 Btu/h",KC-70/YXRD(E/6)(002038),CL-24CRA2(208V),23600.0,2400.0,9.8,No,No,By annual report date,CL-24CRA2
GE,"(5a) Without reverse cycle, with louvered sides, and 20,000 to 27,999 Btu/h",AHE24DZ** (208),AHE24DZ**,23200.0,2320.0,9.4,No,No,By annual report date,AHE24DZ..
GE,"(5a) Without reverse cycle, with louvered sides, and 20,000 to 27,999 Btu/h",AEH24DV** (208),AEM24DX**,24000.0,2270.0,10.3,No,No,By annual report date,AEM24DX..
GE,"(5a) Without reverse cycle, with louvered sides, and 20,000 to 27,999 Btu/h",AEG24DZ** (208) (G),AEG24DZ**,23700.0,2330.0,9.8,No,No,By annual report date,AEG24DZ..
GE,"(5a) Without reverse cycle, with louvered sides, and 20,000 to 27,999 Btu/h",AEE24DT** (230),AEE24DT**,24400.0,2440.0,9.4,No,No,By annual report date,AEE24DT..
GE,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",AHC18DZ** (230),AHY18DZ**,18300.0,1570.0,11.3,No,No,By Annual report date,AHY18DZ..
GE,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",AHC18DZ** (208),AHY18DZ**,18000.0,1530.0,11.3,No,No,By Annual report date,AHY18DZ..
GE,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",AHFK18AAW1 (230),AHTK18AAW1,18600.0,1600.0,11.3,No,No,By Annual report date,AHTK18AAW1
GE,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",AHTK18AAH1 (230),AHTK18AAH1,18200.0,1570.0,11.3,No,No,By Annual report date,AHTK18AAH1
GE,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",AHTK18BA** (230V),AHFK18BA**,18600.0,1600.0,11.3,No,No,By Annual report date,AHFK18BA..
GE,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",AHTK18BA** (208V),AHFK18BA**,18300.0,1550.0,11.3,No,No,By Annual report date,AHFK18BA..
GE,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",AHE18DZ** (230),AHE18DZ**,18000.0,1620.0,10.7,No,No,By Annual report date,AHE18DZ..
GE,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",AEH18DV** (230),AEH18DX**,18200.0,1510.0,11.8,No,No,By Annual report date,AEH18DX..
GE,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",AEG18DZ** (230) (G),AEG18DZ**,18100.0,1580.0,11.1,No,No,By Annual report date,AEG18DZ..
GE,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",AEG18DZ** (208) (G),AEG18DZ**,17800.0,1560.0,11.1,No,No,By Annual report date,AEG18DZ..
GE,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",AHC14AZ**,AHTK14AA**,14000.0,1210.0,11.3,No,No,By annual report date,AHTK14AA..
GE,"(4) Without reverse cycle, with louvered sides, and 14,000 to 19,999 Btu/h",AHC14AZ**,AHEK14AC**,14000.0,1210.0,11.3,No,No,By annual report date,AHEK14AC..
GE,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",AHC12AZW1,AHY12LZW1,12200.0,1030.0,11.4,No,No,By Annual Report Date,AHY12LZW1
GE,"(3) Without reverse cycle, with louvered sides, and 8,000 to 13,999 Btu/h",AHC12AZW1 (G),AHP12LZW1,12200.0,1030.0,11.4,No,No,By Annual Report Date,AHP12LZW1
