Brand_Name_s__s,Product_Group_Code_Description_s,Basic_Model_Number_m,Individual_Model_Number_Covered_by_Basic_Model_m,Annual_Energy_Use__Kilowatt_Hours_Year__d,Water_Consumption__Gallons_Cycle__d,Capacity__Number_of_Place_Settings__d,Is_the_Certification_for_this_Basic_Model_Based_on_a_Waiver_of_DOE_s_Test_Procedure_Requirements__s,Is_the_Certification_based_upon_any_Exception_Relief_from_an_Applicable_Standard_by_DOE_s_Office_of_Hearing_and_Appeals__s,Link_to_FTC_EnergyGuide_Label_s,individual_model_number_modified
Bosch,Standard size dishwasher,SHP865ZD**,SHPM65ZC**,269.0,3.5,16.0,No,No,http://www.bshenergyguides.com,SHPM65ZC..
Bosch,Standard size dishwasher,SHP865ZD**,SHP865ZG**,269.0,3.5,16.0,No,No,http://www.bshenergyguides.com,SHP865ZG..
Bosch,Standard size dishwasher,SGX68U5###,SGV68U5###,259.0,2.9,12.0,No,No,http://www.bshenergyguides.com,SGV68U5...
Bosch,Standard size dishwasher,SGX68U5###,SGE68U5###,259.0,2.9,12.0,No,No,http://www.bshenergyguides.com,SGE68U5...
Bosch,Standard size dishwasher,SGX68U5###,SGE53U5###,259.0,2.9,12.0,No,No,http://www.bshenergyguides.com,SGE53U5...
Bosch,Standard size dishwasher,SGX68U5###,SGX68U5###,259.0,2.9,12.0,No,No,http://www.bshenergyguides.com,SGX68U5...
Bosch,Standard size dishwasher,SGE68U55UC,SGE53X5***,259.0,2.9,13.0,No,No,http://www.bshenergyguides.com,SGE53X5...
Bosch,Standard size dishwasher,SHE863WF2N,SHSM53B5**,269.0,2.9,12.0,No,No,http://www.bshenergyguides.com,SHSM53B5..
Thermador,Standard size dishwasher,DWHD770C**,DWHD760C**,269.0,2.9,16.0,No,No,http://www.bshenergyguides.com,DWHD760C..
Thermador,Standard size dishwasher,DWHD560C**,DWHD560C**,269.0,2.9,16.0,No,No,http://www.bshenergyguides.com,DWHD560C..
Bosch,Standard size dishwasher,SHE4AEM**,SHE4AEM**,269.0,3.5,14.0,No,No,http://www.bshenergyguides.com,SHE4AEM..
GE,Standard size dishwasher,GSD21**V****,GSM22**V****,307.0,5.0,12.0,No,No,http://www.geappliances.com/ge/service-and-support/literature.htm,GSM22..V....
GE,Standard size dishwasher,GSD21**V****,GSD21**V****,307.0,5.0,12.0,No,No,http://www.geappliances.com/ge/service-and-support/literature.htm,GSD21..V....
GE,Standard size dishwasher,GDF45***R*** (a),HDF31***R***,307.0,5.0,10.0,No,No,http://www.geappliances.com/ge/service-and-support/literature.htm,HDF31...R...
GE,Standard size dishwasher,GDF45***R***,GDF45***R***,307.0,5.0,10.0,No,No,http://www.geappliances.com/ge/service-and-support/literature.htm,GDF45...R...
IKEA,Standard size dishwasher,FFCD2413***A,804.621.67 * *,239.0,3.2,12.0,No,No,https://www.ikea.com/us/en/p/lagan-built-in-dishwasher-white-80462167/,804.621.67 . .
Frigidaire,Standard size dishwasher,FGID2479***A,FDSH450L**A,260.0,2.7,12.0,No,No,By annual report date,FDSH450L..A
WestBend,Standard size dishwasher,DW11UT22T124,WB120BDWVSS,260.0,3.4,10.0,No,No,http://www.avantiproducts.com,WB120BDWVSS
WestBend,Standard size dishwasher,DW21UT22N224 (Vestel),WB080BDWVSS,250.0,3.2,8.0,No,No,http://www.avantiproducts.com,WB080BDWVSS
Maytag,Standard size dishwasher,MDB8989SH**-02,MDB7959SH**,270.0,3.5,12.0,No,No,https://www.maytag.com/owners.html,MDB7959SH..
Maytag,Standard size dishwasher,MDB8989SH**-03,MDB7959SH**,270.0,3.5,12.0,No,No,https://www.maytag.com/owners.html,MDB7959SH..
Maytag,Standard size dishwasher,MDB8989SH**-04,MDB7959SH**,270.0,3.5,12.0,No,No,https://www.maytag.com/owners.html,MDB7959SH..
Maytag,Standard size dishwasher,MDB8989SH**-04,MDB7979SH**,270.0,3.5,12.0,No,No,https://www.maytag.com/owners.html,MDB7979SH..
Whirlpool,Standard size dishwasher,ADB1100AW**-02,WDF110PAB**,270.0,3.1,12.0,No,No,https://www.whirlpool.com/services/manuals.html,WDF110PAB..
Whirlpool,Standard size dishwasher,ADB1300AF**-05,WDF130PAH**,270.0,3.5,12.0,No,No,https://www.whirlpool.com/services/manuals.html,WDF130PAH..
Whirlpool,Standard size dishwasher,ADB1300AF**-06,WDF130PAH**,270.0,3.5,12.0,No,No,https://www.whirlpool.com/services/manuals.html,WDF130PAH..
Whirlpool,Standard size dishwasher,ADB1300AF**-07,WDF120PAF**,270.0,3.5,12.0,No,No,https://www.whirlpool.com/services/manuals.html,WDF120PAF..
Whirlpool,Standard size dishwasher,ADB1300AF**-07,WDF121PAF**,270.0,3.5,12.0,No,No,https://www.whirlpool.com/services/manuals.html,WDF121PAF..
Whirlpool,Standard size dishwasher,ADB1300AF**-09,WDF121PAF**,270.0,3.5,12.0,No,No,https://www.whirlpool.com/services/manuals.html,WDF121PAF..
Whirlpool,Standard size dishwasher,ADB1300AF**-09,WDF130PAH**,270.0,3.5,12.0,No,No,https://www.whirlpool.com/services/manuals.html,WDF130PAH..
Whirlpool,Standard size dishwasher,ADB1300AF**-10,WDF130PAH**,270.0,3.5,12.0,No,No,https://www.whirlpool.com/kitchen/dishwasher-and-cleaning.html,WDF130PAH..
Whirlpool,Standard size dishwasher,ADB1300AF**-11,WDF120PAF**,270.0,3.5,12.0,No,No,https://www.whirlpool.com/kitchen/dishwasher-and-cleaning.html,WDF120PAF..
Whirlpool,Standard size dishwasher,ADB1300AF**-11,WDF121PAF**,270.0,3.5,12.0,No,No,https://www.whirlpool.com/kitchen/dishwasher-and-cleaning.html,WDF121PAF..
Whirlpool,Standard size dishwasher,ADB1300AF**-11,WDF130PAH**,270.0,3.5,12.0,No,No,https://www.whirlpool.com/kitchen/dishwasher-and-cleaning.html,WDF130PAH..
Whirlpool,Standard size dishwasher,ADB1300AF**-13,WDF120PAF**,270.0,3.5,12.0,No,No,https://www.whirlpool.com/kitchen/dishwasher-and-cleaning.html,WDF120PAF..
